HDR,ROLLING SYSTEM DEMAND
VD,20210102060500,26046
VD,20210102061000,26050
VD,20210102061500,26174
VD,20210102062000,26201
VD,20210102062500,26006
VD,20210102063000,25972
VD,20210102063500,26141
VD,20210102064000,26270
VD,20210102064500,26380
VD,20210102065000,26561
VD,20210102065500,26673
VD,20210102070000,26718
VD,20210102070500,26848
VD,20210102071000,27030
VD,20210102071500,27057
VD,20210102072000,27172
VD,20210102072500,27291
VD,20210102073000,27380
VD,20210102073500,27349
VD,20210102074000,27363
VD,20210102074500,27519
VD,20210102075000,27655
VD,20210102075500,27841
VD,20210102080000,28006
VD,20210102080500,28195
VD,20210102081000,28442
VD,20210102081500,28639
VD,20210102082000,28870
VD,20210102082500,29107
VD,20210102083000,29336
VD,20210102083500,29520
VD,20210102084000,29732
VD,20210102084500,30045
VD,20210102085000,30279
VD,20210102085500,30466
VD,20210102090000,30668
VD,20210102090500,31013
VD,20210102091000,31242
VD,20210102091500,31412
VD,20210102092000,31554
VD,20210102092500,31731
VD,20210102093000,31879
VD,20210102093500,32278
VD,20210102094000,32171
VD,20210102094500,32254
VD,20210102095000,32568
VD,20210102095500,32693
VD,20210102100000,32713
VD,20210102100500,32841
VD,20210102101000,32994
VD,20210102101500,33148
VD,20210102102000,33220
VD,20210102102500,33407
VD,20210102103000,33493
VD,20210102103500,33495
VD,20210102104000,33589
VD,20210102104500,33714
VD,20210102105000,33778
VD,20210102105500,33810
VD,20210102110000,33772
VD,20210102110500,33726
VD,20210102111000,33782
VD,20210102111500,33940
VD,20210102112000,34028
VD,20210102112500,34121
VD,20210102113000,34146
VD,20210102113500,34275
VD,20210102114000,34364
VD,20210102114500,34454
VD,20210102115000,34543
VD,20210102115500,34621
VD,20210102120000,34693
VD,20210102120500,34921
VD,20210102121000,35023
VD,20210102121500,35188
VD,20210102122000,35239
VD,20210102122500,35215
VD,20210102123000,35254
VD,20210102123500,35354
VD,20210102124000,35415
VD,20210102124500,35418
VD,20210102125000,35535
VD,20210102125500,35646
VD,20210102130000,35675
VD,20210102130500,35707
VD,20210102131000,35870
VD,20210102131500,35979
VD,20210102132000,36132
VD,20210102132500,36231
VD,20210102133000,36195
VD,20210102133500,36114
VD,20210102134000,36040
VD,20210102134500,36014
VD,20210102135000,35942
VD,20210102135500,35867
VD,20210102140000,35889
VD,20210102140500,36102
VD,20210102141000,36131
VD,20210102141500,36197
VD,20210102142000,36303
VD,20210102142500,36318
VD,20210102143000,36360
VD,20210102143500,36408
VD,20210102144000,36484
VD,20210102144500,36577
VD,20210102145000,36645
VD,20210102145500,36701
VD,20210102150000,36837
VD,20210102150500,36925
VD,20210102151000,37017
VD,20210102151500,37165
VD,20210102152000,37219
VD,20210102152500,37241
VD,20210102153000,37247
VD,20210102153500,37336
VD,20210102154000,37360
VD,20210102154500,37523
VD,20210102155000,37713
VD,20210102155500,37975
VD,20210102160000,38243
VD,20210102160500,38555
VD,20210102161000,38823
VD,20210102161500,39057
VD,20210102162000,39386
VD,20210102162500,39799
VD,20210102163000,40221
VD,20210102163500,40594
VD,20210102164000,40982
VD,20210102164500,41253
VD,20210102165000,41490
VD,20210102165500,41718
VD,20210102170000,41739
VD,20210102170500,41881
VD,20210102171000,42010
VD,20210102171500,42129
VD,20210102172000,42193
VD,20210102172500,42281
VD,20210102173000,42365
VD,20210102173500,42444
VD,20210102174000,42442
VD,20210102174500,42372
VD,20210102175000,42185
VD,20210102175500,42076
VD,20210102180000,41950
VD,20210102180500,41836
VD,20210102181000,41649
VD,20210102181500,41315
VD,20210102182000,41126
VD,20210102182500,41059
VD,20210102183000,40959
VD,20210102183500,40890
VD,20210102184000,40783
VD,20210102184500,40592
VD,20210102185000,40465
VD,20210102185500,40281
VD,20210102190000,39938
VD,20210102190500,39977
VD,20210102191000,39916
VD,20210102191500,39529
VD,20210102192000,39100
VD,20210102192500,38964
VD,20210102193000,38758
VD,20210102193500,38420
VD,20210102194000,38089
VD,20210102194500,37817
VD,20210102195000,37635
VD,20210102195500,37372
VD,20210102200000,37147
VD,20210102200500,37053
