HDR,ROLLING SYSTEM DEMAND
VD,20210112005500,26867
VD,20210112010000,26862
VD,20210112010500,27016
VD,20210112011000,27113
VD,20210112011500,27263
VD,20210112012000,27444
VD,20210112012500,27397
VD,20210112013000,27309
VD,20210112013500,27391
VD,20210112014000,27327
VD,20210112014500,27190
VD,20210112015000,27100
VD,20210112015500,27068
VD,20210112020000,26877
VD,20210112020500,26695
VD,20210112021000,26557
VD,20210112021500,26459
VD,20210112022000,26510
VD,20210112022500,26659
VD,20210112023000,26530
VD,20210112023500,26440
VD,20210112024000,26375
VD,20210112024500,26361
VD,20210112025000,26342
VD,20210112025500,26268
VD,20210112030000,26171
VD,20210112030500,26359
VD,20210112031000,26305
VD,20210112031500,26112
VD,20210112032000,25991
VD,20210112032500,25955
VD,20210112033000,25960
VD,20210112033500,25940
VD,20210112034000,25932
VD,20210112034500,25918
VD,20210112035000,25960
VD,20210112035500,25949
VD,20210112040000,25899
VD,20210112040500,25910
VD,20210112041000,25986
VD,20210112041500,25938
VD,20210112042000,25699
VD,20210112042500,25674
VD,20210112043000,25743
VD,20210112043500,25822
VD,20210112044000,25894
VD,20210112044500,25996
VD,20210112045000,26122
VD,20210112045500,26197
VD,20210112050000,26190
VD,20210112050500,26028
VD,20210112051000,25967
VD,20210112051500,26032
VD,20210112052000,26149
VD,20210112052500,26233
VD,20210112053000,26344
VD,20210112053500,26495
VD,20210112054000,26500
VD,20210112054500,26432
VD,20210112055000,26651
VD,20210112055500,27021
VD,20210112060000,27400
VD,20210112060500,27927
VD,20210112061000,28555
VD,20210112061500,28884
VD,20210112062000,29019
VD,20210112062500,29263
VD,20210112063000,29484
VD,20210112063500,29975
VD,20210112064000,30532
VD,20210112064500,30913
VD,20210112065000,31270
VD,20210112065500,31737
VD,20210112070000,32252
VD,20210112070500,33004
VD,20210112071000,34047
VD,20210112071500,34722
VD,20210112072000,34970
VD,20210112072500,35078
VD,20210112073000,35432
VD,20210112073500,35731
VD,20210112074000,36059
VD,20210112074500,36354
VD,20210112075000,36697
VD,20210112075500,37036
VD,20210112080000,37209
VD,20210112080500,37083
VD,20210112081000,37092
VD,20210112081500,37254
VD,20210112082000,37344
VD,20210112082500,37527
VD,20210112083000,37710
VD,20210112083500,37865
VD,20210112084000,37925
VD,20210112084500,37936
VD,20210112085000,38094
VD,20210112085500,38377
VD,20210112090000,38687
VD,20210112090500,39223
VD,20210112091000,39649
VD,20210112091500,39707
VD,20210112092000,39934
VD,20210112092500,40178
VD,20210112093000,40081
VD,20210112093500,40035
VD,20210112094000,40105
VD,20210112094500,40213
VD,20210112095000,40271
VD,20210112095500,40294
VD,20210112100000,40156
VD,20210112100500,40006
VD,20210112101000,39894
VD,20210112101500,39796
VD,20210112102000,39583
VD,20210112102500,39633
VD,20210112103000,39714
VD,20210112103500,40003
VD,20210112104000,40170
VD,20210112104500,40137
VD,20210112105000,40173
VD,20210112105500,40137
VD,20210112110000,40018
VD,20210112110500,39928
VD,20210112111000,39957
VD,20210112111500,39871
VD,20210112112000,39604
VD,20210112112500,39519
VD,20210112113000,39487
VD,20210112113500,39386
VD,20210112114000,39700
VD,20210112114500,39973
VD,20210112115000,40140
VD,20210112115500,40241
VD,20210112120000,40224
VD,20210112120500,40529
VD,20210112121000,40519
VD,20210112121500,40439
VD,20210112122000,40436
VD,20210112122500,40507
VD,20210112123000,40527
VD,20210112123500,40491
VD,20210112124000,40491
VD,20210112124500,40517
VD,20210112125000,40531
VD,20210112125500,40523
VD,20210112130000,40515
VD,20210112130500,40570
VD,20210112131000,40471
VD,20210112131500,40315
VD,20210112132000,40145
VD,20210112132500,40092
VD,20210112133000,40020
VD,20210112133500,39967
VD,20210112134000,39937
VD,20210112134500,39823
VD,20210112135000,39795
VD,20210112135500,39718
VD,20210112140000,39627
VD,20210112140500,39679
VD,20210112141000,39150
VD,20210112141500,39745
VD,20210112142000,39626
VD,20210112142500,39705
VD,20210112143000,39732
VD,20210112143500,39726
VD,20210112144000,39643
VD,20210112144500,39842
VD,20210112145000,40146
VD,20210112145500,40273
VD,20210112150000,40482
VD,20210112150500,40681
VD,20210112151000,40838
VD,20210112151500,40972
VD,20210112152000,41095
VD,20210112152500,41294
VD,20210112153000,41388
VD,20210112153500,41606
VD,20210112154000,41631
VD,20210112154500,41749
VD,20210112155000,41931
VD,20210112155500,42136
VD,20210112160000,42395
VD,20210112160500,42470
VD,20210112161000,42532
VD,20210112161500,42796
VD,20210112162000,43083
VD,20210112162500,43372
VD,20210112163000,43668
VD,20210112163500,43633
VD,20210112164000,43769
VD,20210112164500,44234
VD,20210112165000,44588
VD,20210112165500,44971
VD,20210112170000,45210
VD,20210112170500,45290
VD,20210112171000,45064
VD,20210112171500,45088
VD,20210112172000,45159
VD,20210112172500,45288
VD,20210112173000,45355
VD,20210112173500,45383
VD,20210112174000,45331
VD,20210112174500,45284
VD,20210112175000,45288
VD,20210112175500,45046
VD,20210112180000,44903
VD,20210112180500,44923
VD,20210112181000,44749
VD,20210112181500,44512
VD,20210112182000,44380
VD,20210112182500,44318
VD,20210112183000,44136
VD,20210112183500,44050
VD,20210112184000,44163
VD,20210112184500,44130
VD,20210112185000,43875
VD,20210112185500,43647
VD,20210112190000,43555
VD,20210112190500,43530
VD,20210112191000,43527
VD,20210112191500,43445
VD,20210112192000,43285
VD,20210112192500,42883
VD,20210112193000,42675
VD,20210112193500,42431
VD,20210112194000,42238
VD,20210112194500,41927
VD,20210112195000,41778
VD,20210112195500,41594
VD,20210112200000,41280
VD,20210112200500,41138
VD,20210112201000,40964
VD,20210112201500,40727
VD,20210112202000,40425
VD,20210112202500,40106
VD,20210112203000,39792
VD,20210112203500,39648
VD,20210112204000,39322
VD,20210112204500,39011
VD,20210112205000,38730
VD,20210112205500,38619
VD,20210112210000,38382
VD,20210112210500,37994
VD,20210112211000,37752
VD,20210112211500,37489
VD,20210112212000,37253
VD,20210112212500,36934
VD,20210112213000,36681
VD,20210112213500,36454
VD,20210112214000,36136
VD,20210112214500,36089
VD,20210112215000,36024
VD,20210112215500,35842
VD,20210112220000,35465
VD,20210112220500,35055
VD,20210112221000,34881
VD,20210112221500,34688
VD,20210112222000,34497
VD,20210112222500,34320
VD,20210112223000,33976
VD,20210112223500,33641
VD,20210112224000,33205
VD,20210112224500,32861
VD,20210112225000,32553
VD,20210112225500,32270
VD,20210112230000,32092
VD,20210112230500,32260
VD,20210112231000,31882
VD,20210112231500,31439
VD,20210112232000,31315
VD,20210112232500,31273
VD,20210112233000,31116
VD,20210112233500,31089
VD,20210112234000,30993
VD,20210112234500,30880
VD,20210112235000,30780
VD,20210112235500,30611
VD,20210113000000,30530
VD,20210113000500,30728
VD,20210113001000,30722
VD,20210113001500,30704
VD,20210113002000,30604
VD,20210113002500,30518
VD,20210113003000,30528
VD,20210113003500,30819
VD,20210113004000,30960
VD,20210113004500,31061
VD,20210113005000,31130
VD,20210113005500,31102
VD,20210113010000,31002
VD,20210113010500,31114
VD,20210113011000,31088
VD,20210113011500,31019
VD,20210113012000,30923
VD,20210113012500,30839
VD,20210113013000,30816
VD,20210113013500,30695
VD,20210113014000,30626
VD,20210113014500,30561
VD,20210113015000,30485
VD,20210113015500,30404
VD,20210113020000,30254
VD,20210113020500,30139
VD,20210113021000,30087
VD,20210113021500,30047
VD,20210113022000,29992
VD,20210113022500,29901
VD,20210113023000,29839
VD,20210113023500,29850
VD,20210113024000,29846
VD,20210113024500,29833
VD,20210113025000,29768
VD,20210113025500,29673
VD,20210113030000,29607
VD,20210113030500,29581
VD,20210113031000,29522
VD,20210113031500,29510
VD,20210113032000,29416
VD,20210113032500,29344
VD,20210113033000,29371
VD,20210113033500,29408
VD,20210113034000,29321
VD,20210113034500,29279
VD,20210113035000,29234
VD,20210113035500,29186
VD,20210113040000,29110
VD,20210113040500,29082
VD,20210113041000,29028
VD,20210113041500,28929
VD,20210113042000,28850
VD,20210113042500,28883
VD,20210113043000,28868
VD,20210113043500,28984
VD,20210113044000,29055
VD,20210113044500,29047
VD,20210113045000,29073
VD,20210113045500,29120
VD,20210113050000,29138
VD,20210113050500,29143
VD,20210113051000,29291
VD,20210113051500,29346
VD,20210113052000,29336
VD,20210113052500,29415
VD,20210113053000,29397
VD,20210113053500,29400
VD,20210113054000,29371
VD,20210113054500,29327
VD,20210113055000,29274
VD,20210113055500,29378
VD,20210113060000,29507
VD,20210113060500,29798
VD,20210113061000,30135
VD,20210113061500,30584
VD,20210113062000,31000
VD,20210113062500,31316
VD,20210113063000,31644
VD,20210113063500,32036
VD,20210113064000,32365
VD,20210113064500,32636
VD,20210113065000,32875
VD,20210113065500,33206
VD,20210113070000,33654
VD,20210113070500,34147
VD,20210113071000,34798
VD,20210113071500,35267
VD,20210113072000,35658
VD,20210113072500,36059
VD,20210113073000,36380
VD,20210113073500,36552
VD,20210113074000,36713
VD,20210113074500,37006
VD,20210113075000,37303
VD,20210113075500,37575
VD,20210113080000,37912
VD,20210113080500,38510
VD,20210113081000,39035
VD,20210113081500,39347
VD,20210113082000,39609
VD,20210113082500,39844
VD,20210113083000,39868
VD,20210113083500,40109
VD,20210113084000,40296
VD,20210113084500,40398
VD,20210113085000,40545
VD,20210113085500,40672
VD,20210113090000,40681
VD,20210113090500,40893
VD,20210113091000,40852
VD,20210113091500,40860
VD,20210113092000,40906
VD,20210113092500,40963
VD,20210113093000,41005
VD,20210113093500,41118
VD,20210113094000,41106
VD,20210113094500,41217
VD,20210113095000,41270
VD,20210113095500,41312
VD,20210113100000,41395
VD,20210113100500,41517
VD,20210113101000,41498
VD,20210113101500,41545
VD,20210113102000,41513
VD,20210113102500,41716
VD,20210113103000,41819
VD,20210113103500,41955
VD,20210113104000,41821
VD,20210113104500,41551
VD,20210113105000,41486
VD,20210113105500,41480
VD,20210113110000,41534
VD,20210113110500,41772
VD,20210113111000,41855
VD,20210113111500,41790
VD,20210113112000,41773
VD,20210113112500,41841
VD,20210113113000,41832
VD,20210113113500,41786
VD,20210113114000,41877
VD,20210113114500,41986
VD,20210113115000,42047
VD,20210113115500,42207
VD,20210113120000,42311
VD,20210113120500,42543
VD,20210113121000,42714
VD,20210113121500,42819
VD,20210113122000,42594
VD,20210113122500,42324
VD,20210113123000,42070
VD,20210113123500,42197
VD,20210113124000,42108
VD,20210113124500,42066
VD,20210113125000,42107
VD,20210113125500,42134
VD,20210113130000,42230
VD,20210113130500,42148
VD,20210113131000,42148
VD,20210113131500,42127
VD,20210113132000,42013
VD,20210113132500,41880
VD,20210113133000,41789
VD,20210113133500,41745
VD,20210113134000,41854
VD,20210113134500,41772
VD,20210113135000,41712
VD,20210113135500,41643
VD,20210113140000,41660
VD,20210113140500,41708
VD,20210113141000,41740
VD,20210113141500,41921
VD,20210113142000,41873
VD,20210113142500,41775
VD,20210113143000,41717
VD,20210113143500,41649
VD,20210113144000,41681
VD,20210113144500,41701
VD,20210113145000,41709
VD,20210113145500,41740
VD,20210113150000,41811
VD,20210113150500,41821
VD,20210113151000,41849
VD,20210113151500,41879
VD,20210113152000,41773
VD,20210113152500,41811
VD,20210113153000,41825
VD,20210113153500,41736
VD,20210113154000,41421
VD,20210113154500,41328
VD,20210113155000,41475
VD,20210113155500,41619
VD,20210113160000,41747
VD,20210113160500,41733
VD,20210113161000,41828
VD,20210113161500,42068
VD,20210113162000,42376
VD,20210113162500,42674
VD,20210113163000,42655
VD,20210113163500,42894
VD,20210113164000,43087
VD,20210113164500,43349
VD,20210113165000,43667
VD,20210113165500,43834
VD,20210113170000,44024
VD,20210113170500,44107
VD,20210113171000,44117
VD,20210113171500,44244
VD,20210113172000,44392
VD,20210113172500,44505
VD,20210113173000,44566
VD,20210113173500,44415
VD,20210113174000,44382
VD,20210113174500,44147
VD,20210113175000,44073
VD,20210113175500,43956
VD,20210113180000,43862
VD,20210113180500,43822
VD,20210113181000,43803
VD,20210113181500,43566
VD,20210113182000,43380
VD,20210113182500,43357
VD,20210113183000,43601
VD,20210113183500,43791
VD,20210113184000,43568
VD,20210113184500,43290
VD,20210113185000,43134
VD,20210113185500,43036
VD,20210113190000,42903
VD,20210113190500,42474
VD,20210113191000,41994
VD,20210113191500,41710
VD,20210113192000,41520
VD,20210113192500,41066
VD,20210113193000,40856
VD,20210113193500,40828
VD,20210113194000,40890
VD,20210113194500,40977
VD,20210113195000,40751
VD,20210113195500,40620
VD,20210113200000,40465
VD,20210113200500,40373
VD,20210113201000,40260
VD,20210113201500,39892
VD,20210113202000,39659
VD,20210113202500,39413
VD,20210113203000,39191
VD,20210113203500,38775
VD,20210113204000,38527
VD,20210113204500,38181
VD,20210113205000,37865
VD,20210113205500,37686
VD,20210113210000,37484
VD,20210113210500,37262
VD,20210113211000,36806
VD,20210113211500,36554
VD,20210113212000,36335
VD,20210113212500,35960
VD,20210113213000,35729
VD,20210113213500,35468
VD,20210113214000,35061
VD,20210113214500,34627
VD,20210113215000,34426
VD,20210113215500,34152
VD,20210113220000,33847
VD,20210113220500,33492
VD,20210113221000,33140
VD,20210113221500,32842
VD,20210113222000,32582
VD,20210113222500,32461
VD,20210113223000,32406
VD,20210113223500,32218
VD,20210113224000,32160
VD,20210113224500,32142
VD,20210113225000,32191
VD,20210113225500,32259
VD,20210113230000,32040
VD,20210113230500,31926
VD,20210113231000,31482
VD,20210113231500,31026
VD,20210113232000,30590
VD,20210113232500,30264
VD,20210113233000,30127
VD,20210113233500,30156
VD,20210113234000,30145
VD,20210113234500,30080
VD,20210113235000,29995
VD,20210113235500,29806
VD,20210114000000,29582
VD,20210114000500,29720
VD,20210114001000,29697
VD,20210114001500,29670
VD,20210114002000,29688
VD,20210114002500,29670
VD,20210114003000,29759
VD,20210114003500,30055
VD,20210114004000,30168
VD,20210114004500,30157
VD,20210114005000,30116
VD,20210114005500,30060
VD,20210114010000,30051
VD,20210114010500,29987
VD,20210114011000,29888
VD,20210114011500,29838
VD,20210114012000,29678
VD,20210114012500,29509
VD,20210114013000,29472
VD,20210114013500,29469
VD,20210114014000,29323
VD,20210114014500,29180
VD,20210114015000,29001
VD,20210114015500,28883
VD,20210114020000,28778
VD,20210114020500,28733
VD,20210114021000,28719
VD,20210114021500,28653
VD,20210114022000,28617
VD,20210114022500,28578
VD,20210114023000,28537
VD,20210114023500,28500
VD,20210114024000,28433
VD,20210114024500,28318
VD,20210114025000,28252
VD,20210114025500,28182
VD,20210114030000,28108
VD,20210114030500,28123
VD,20210114031000,28177
VD,20210114031500,28114
VD,20210114032000,28110
VD,20210114032500,27964
VD,20210114033000,27855
VD,20210114033500,27883
VD,20210114034000,27826
VD,20210114034500,27810
VD,20210114035000,27780
VD,20210114035500,27643
VD,20210114040000,27542
VD,20210114040500,27455
VD,20210114041000,27403
VD,20210114041500,27435
VD,20210114042000,27484
VD,20210114042500,27504
VD,20210114043000,27483
VD,20210114043500,27489
VD,20210114044000,27432
VD,20210114044500,27401
VD,20210114045000,27408
VD,20210114045500,27471
VD,20210114050000,27663
VD,20210114050500,27557
VD,20210114051000,27702
VD,20210114051500,27959
VD,20210114052000,28072
VD,20210114052500,28075
VD,20210114053000,28177
VD,20210114053500,28327
VD,20210114054000,28449
VD,20210114054500,28501
VD,20210114055000,28636
VD,20210114055500,29017
VD,20210114060000,28970
VD,20210114060500,28172
VD,20210114061000,28777
VD,20210114061500,30091
VD,20210114062000,30971
VD,20210114062500,31126
VD,20210114063000,31315
VD,20210114063500,31737
VD,20210114064000,31933
VD,20210114064500,32190
VD,20210114065000,32446
VD,20210114065500,32826
VD,20210114070000,33054
VD,20210114070500,33313
VD,20210114071000,34326
VD,20210114071500,34888
VD,20210114072000,35262
VD,20210114072500,35438
VD,20210114073000,35568
VD,20210114073500,35733
VD,20210114074000,36011
VD,20210114074500,36396
VD,20210114075000,36770
VD,20210114075500,37003
VD,20210114080000,37077
VD,20210114080500,37284
VD,20210114081000,37473
VD,20210114081500,37779
VD,20210114082000,38111
VD,20210114082500,38510
VD,20210114083000,38826
VD,20210114083500,38998
VD,20210114084000,39037
VD,20210114084500,39106
VD,20210114085000,39029
VD,20210114085500,39011
VD,20210114090000,39160
VD,20210114090500,39375
VD,20210114091000,39258
VD,20210114091500,39393
VD,20210114092000,39558
VD,20210114092500,39684
VD,20210114093000,39843
VD,20210114093500,39993
VD,20210114094000,40005
VD,20210114094500,40049
VD,20210114095000,40132
VD,20210114095500,40079
VD,20210114100000,40090
VD,20210114100500,40200
VD,20210114101000,40244
VD,20210114101500,40128
VD,20210114102000,40242
VD,20210114102500,40330
VD,20210114103000,40368
VD,20210114103500,40386
VD,20210114104000,40414
VD,20210114104500,40473
VD,20210114105000,40486
VD,20210114105500,40596
VD,20210114110000,40761
VD,20210114110500,41088
VD,20210114111000,41109
VD,20210114111500,41167
VD,20210114112000,41247
VD,20210114112500,41377
VD,20210114113000,41393
VD,20210114113500,41489
VD,20210114114000,41539
VD,20210114114500,41633
VD,20210114115000,41779
VD,20210114115500,41869
VD,20210114120000,42113
VD,20210114120500,42416
VD,20210114121000,42579
VD,20210114121500,42681
VD,20210114122000,42657
VD,20210114122500,42629
VD,20210114123000,42599
VD,20210114123500,42595
VD,20210114124000,42529
VD,20210114124500,42444
VD,20210114125000,42465
VD,20210114125500,42428
VD,20210114130000,42427
VD,20210114130500,42369
VD,20210114131000,42374
VD,20210114131500,42454
VD,20210114132000,42436
VD,20210114132500,42441
VD,20210114133000,42463
VD,20210114133500,42328
VD,20210114134000,42123
VD,20210114134500,42015
VD,20210114135000,41868
VD,20210114135500,41838
VD,20210114140000,41755
VD,20210114140500,41603
VD,20210114141000,41493
VD,20210114141500,41419
VD,20210114142000,41350
VD,20210114142500,41238
VD,20210114143000,41178
VD,20210114143500,41160
VD,20210114144000,41090
VD,20210114144500,41108
VD,20210114145000,41113
VD,20210114145500,41119
VD,20210114150000,41100
VD,20210114150500,41261
VD,20210114151000,41343
VD,20210114151500,41381
VD,20210114152000,41361
VD,20210114152500,41359
VD,20210114153000,41394
VD,20210114153500,41404
VD,20210114154000,41429
VD,20210114154500,41357
VD,20210114155000,41439
VD,20210114155500,41649
VD,20210114160000,41708
VD,20210114160500,41978
VD,20210114161000,42178
VD,20210114161500,42420
VD,20210114162000,42729
VD,20210114162500,42970
VD,20210114163000,43103
VD,20210114163500,43149
VD,20210114164000,43378
VD,20210114164500,43625
VD,20210114165000,43936
VD,20210114165500,44041
VD,20210114170000,44210
VD,20210114170500,44172
VD,20210114171000,44215
VD,20210114171500,44151
VD,20210114172000,44234
VD,20210114172500,44510
VD,20210114173000,44497
VD,20210114173500,44565
VD,20210114174000,44512
VD,20210114174500,44400
VD,20210114175000,44351
VD,20210114175500,44195
VD,20210114180000,44116
VD,20210114180500,44187
VD,20210114181000,44054
VD,20210114181500,43819
VD,20210114182000,43752
VD,20210114182500,43484
VD,20210114183000,43301
VD,20210114183500,43383
VD,20210114184000,43273
VD,20210114184500,43309
VD,20210114185000,43278
VD,20210114185500,43144
VD,20210114190000,42879
VD,20210114190500,42779
VD,20210114191000,42571
VD,20210114191500,42286
VD,20210114192000,42104
VD,20210114192500,41914
VD,20210114193000,41555
VD,20210114193500,41518
VD,20210114194000,41265
VD,20210114194500,40886
VD,20210114195000,40647
VD,20210114195500,40467
VD,20210114200000,40406
VD,20210114200500,40296
VD,20210114201000,40229
VD,20210114201500,40085
VD,20210114202000,39852
VD,20210114202500,39558
VD,20210114203000,39275
VD,20210114203500,39061
VD,20210114204000,38716
VD,20210114204500,38479
VD,20210114205000,38318
VD,20210114205500,38145
VD,20210114210000,37934
VD,20210114210500,37820
VD,20210114211000,37584
VD,20210114211500,37294
VD,20210114212000,36967
VD,20210114212500,36652
VD,20210114213000,36378
VD,20210114213500,36272
VD,20210114214000,36087
VD,20210114214500,35800
VD,20210114215000,35573
VD,20210114215500,35262
VD,20210114220000,34999
VD,20210114220500,34942
VD,20210114221000,34569
VD,20210114221500,34189
VD,20210114222000,33915
VD,20210114222500,33571
VD,20210114223000,33261
VD,20210114223500,33022
FTR,2000
